uri	DNU	fileName	placeType	abstract.en	idno	idno	desc1.ar	sourceURI.desc1.ar	pages.desc1.ar	desc2.ar	sourceURI.desc2.ar	pages.desc2.ar	desc3.ar	sourceURI.desc3.ar	pages.desc3.ar	desc4.syr	sourceURI.desc4.syr	pages.desc4.syr	desc5.syr	sourceURI.desc5.syr	pages.desc5.syr	desc6.syr	sourceURI.desc6.syr	pages.desc6.syr	nameHeadword.en	name1.en	name2.en	name3.en	name4.en	name5.en	name6.en	name7.en	name8.en	name9.en	name10.en	name11.en	name12.en	nameHeadword.ar	name13.ar	name14.ar	name15.ar	name16.ar	name17.ar	sourceURI.name17	pages.name17	name18.ar	sourceURI.name18	pages.name18	name19.ar	sourceURI.name19	pages.name19	name20.ar	sourceURI.name20	pages.name20	name21.ar	sourceURI.name21	pages.name21	name22.ar	sourceURI.name22	pages.name22	name23.syr	sourceURI.name23	pages.name23	name24.syr	sourceURI.name24	pages.name24	name25.la	sourceURI.name25	pages.name25	name26.fr	sourceURI.name26	pages.name26	name27.fr	sourceURI.name27	pages.name27
5110	1	5110D1	river	ِA river in al-Baḥrayn.			والصفا أيضا : نهر بالبحرين يتخلج من عين محلم	http://syriaca.org/bibl/ZQCZ554T	vol. 3, p. 411																al-Ṣafā													الصَّفَا					الصفا	http://syriaca.org/bibl/ZQCZ554T	vol. 3, p. 411																														
5111	1	5111D1	fortification	ِܱA fortification in al-Baḥrayn and Hagar.			والصفا : حصن بالبحرين وهجر	http://syriaca.org/bibl/ZQCZ554T	vol. 3, p. 411																al-Ṣafā													الصَّفَا					الصفا	http://syriaca.org/bibl/ZQCZ554T	vol. 3, p. 411																														
5112	1	5112D1	settlement	The capital city of Hagar.			وقال ابن الفقيه : الصفا قصبة هجر	http://syriaca.org/bibl/ZQCZ554T	vol. 3, p. 411																al-Ṣafā													الصَّفَا					الصفا	http://syriaca.org/bibl/ZQCZ554T	vol. 3, p. 411																														
5113	1	5113D1	unknown	A valley southwest of Medina.	https://tools.wmflabs.org/geohack/geohack.php?language=ar&pagename=وادي_الصفراء&params=24.01277778_N_38.92277778_E_globe:earth_type:landmark																				al-Ṣafrāʾ													الصفراء					الصفراء	http://syriaca.org/bibl/QVIUC5ZC	142																														
5114	1	5114D1	settlement	Probably a town northeast of Badr.	https://goo.gl/maps/6FpyD2fawReqdLfc8																				al-Ṣafrāʾ													الصفراء					الصفراء	http://syriaca.org/bibl/WDUISTPU	145, 187, 188																														
5115	1	5115D1	settlement	A town in Egypt located at the edge of the Sinai Peninsula.	https://www.google.com/maps/place/El+Salheya,+As+Saleheyah,+Markaz+Fakous,+Ash+Sharqia+Governorate,+Egypt/data=!4m2!3m1!1s0x14f8480ff0ea337d:0x299172130ae0f3b1?sa=X&ved=2ahUKEwjmkJ3t7s3jAhXXQs0KHZ4sDYAQ8gEwGnoECAkQBA																				al-Ṣāliḥiyya 	al-Ṣāliḥīya												الصالحية					الصالحية	http://syriaca.org/bibl/QVIUC5ZC	72																														
5116	1	5116D1	region	Dry dessert plateau inhabited by Bedouin tribes.	[but: https://ar.wikipedia.org/wiki/الصمان]		vol. 2, p. 274: وأقولهم في مثل هذا كثيرة، والعرب ممن سلف وخلف في الجاهلية والإسلام يخبرون عن هذه الأرض كإخبارهم عن وادي الدو والصمان والدهناء ورمل يبرين وغيرها من الأرضين التي ينزلونها ويجتمعون عليها طلبا للماء والكلاء	http://syriaca.org/bibl/R9I7HVM4	vol. 2, p. 274																al-Ṣamān													الصمان					الصمان	http://syriaca.org/bibl/R9I7HVM4	vol. 2, p. 274																														
5117	1	5117D1	region	“Al-Samāwa was the name given, in the definition of al-Bakrī ( Muʿd̲j̲am mā staʿd̲j̲am , Cairo 1364-71/1945-51, iii, 754, copied by Yāḳūt, Buldān , ed. Beirut, iii, 245), during mediaeval Islamic times to the desert and steppeland lying between al-Kūfa and Syria.” (C.E. Bosworth)	http://sws.geonames.org/98530																				al-Samāwa													السماوة					السماوة	http://syriaca.org/bibl/WDUISTPU	260																														
5118	1	5118D1	settlement	A town in the south of Syria between Damascus and Darʿā.	http://gazetteer.dainst.org/place/2101258																				al-Ṣanamayn 	Sanamen												الصنمين					الصنمين	http://syriaca.org/bibl/QVIUC5ZC	125																														
5119	1	5119D1	mountain	“[T]he collective name, not particularly widespread, of the chains of mountains which run from the Gulf of ʿAḳaba down to the Gulf of Aden [...].” (A. Grohmann/E. van Donzel)	https://tools.wmflabs.org/geohack/geohack.php?language=ar&pagename=جبال_السروات&params=18.267222222222_N_42.368055555556_E_globe:earth_type:landmark																				al-Sarāt 	al-Sarawāt												السراة 	السروات				السراة	http://syriaca.org/bibl/WDUISTPU	132																														
5120	1	5120D1	settlement	A town in Yemen.																					al-Sarja													السرجة					السرجة	http://syriaca.org/bibl/QVIUC5ZC	255, 256																														
5121	1	5121D1	settlement	A settlement in Egypt.			قال الأديبي : الشبا موضع بمصر	http://syriaca.org/bibl/ZQCZ554T	vol. 3, p. 316																al-Shabā													الشَّبَا					الشبا	http://syriaca.org/bibl/ZQCZ554T	vol. 3, p. 316																														
5122	1	5122D1	settlement	ِA ruined city located on the island of Uwāl/Awāl.			قال : والشبا أيضا مدينة خربة بأوال يعني بأرض هجر والبحرين.	http://syriaca.org/bibl/ZQCZ554T	vol. 3, p. 317																al-Shabā													الشَّبَا					الشبا	http://syriaca.org/bibl/ZQCZ554T	vol. 3, p. 317																														
5123	1	5123D1	settlement	“According to some Arab geographers Ad̲h̲ruḥ was the chief town of the district of al-S̲h̲arāt, in the province of al-Balḳāʾ.” (H. Lammens and L. Veccia Vaglieri)	https://pleiades.stoa.org/places/869702586		وجنوبيها [من ديار العرب] وشيء من غربيهاثم يمتد عليها من ايلة على مدائن قوم لوط والبحيرة المنتنة التي تعرف ببحيرة زغر الى الشراة والبلقاء وهي من عمل فلسطين وأذرعات وحوران والبثنية والغوطة ونواحى بعلبك وذلك من عمل دمشق	http://syriaca.org/bibl/GZIUD38F	17																al-Sharāt 	al-Sharāh												الشراة 	الشراه				الشراة	http://syriaca.org/bibl/GZIUD38F	17																														
5124	1	5124D1	quarter	A quarter in Baghdād.																					al-Shāriʿ													الشارع					الشارع	http://syriaca.org/bibl/WDUISTPU	225																														
5125	1	5125D1	settlement	A town.																					al-Shāriʿ													الشارع					الشارع	http://syriaca.org/bibl/WDUISTPU	225																														
5126	1	5126D1	settlement	“[U]sually written Tās̲h̲kend or Tas̲h̲kend in Arabic and Persian manuscripts, a large town in Central Asia, in the oasis of the Čirčik, watered by one of the right bank tributaries of the Si̊r Daryā [q.v.] or Jaxartes now, since the break-up of the USSR, in the Uzbekistan Republic (lat. 41° 16’ N., long. 69° 13’ E.).” (Catherine Poujol)	http://sws.geonames.org/1512569		ثم صورت نهر جيحون وما وراء من اعمال بخارا وسمرقند وأشروسنة وأسبيجاب والشاش وخوارزم الى جميع ما تشتمل عليه من المياه وتحيط به من الطرق والمسالك	http://syriaca.org/bibl/GZIUD38F	9																al-Shāsh 	Tashkent												طشقند					الشاش	http://syriaca.org/bibl/GZIUD38F	9																														
5127	1	5127D1	quarter	A well and quarter in Mecca.																					al-Shubayka													الشبيكة					الشبيكة	http://syriaca.org/bibl/WDUISTPU	111, 112																														
5128	1	5128D1	settlement	A town in the north of the Arabian Peninsula south of Zubāla. The town is part of the Darb Zubayda, the famous pilgrim highway from al-ʿIrāq to Ḥijāz.																					al-Shuqūq													الشقوق					الشقوق	http://syriaca.org/bibl/WDUISTPU	208																														
5129	1	5129D1	settlement	A city southwest of Kirmān.	http://www.geonames.org/114259/sirjan.html		فالامصار سمرقند ايرانشهر شهرستان اردبيل همذان الاهواز شيراز السيرجان المنصورة زبيد مكة بغداد الموصل دمشق الفسطاط القيروان قرطبة	http://syriaca.org/bibl/Q7SV98GA	47																al-Sīrjān													السيرجان					السيرجان	http://syriaca.org/bibl/Q7SV98GA	47																														
5130	1	5130D1	mountain	ِA mountain belonging to a mountian chain called Sutur.			قال أبو زياد الكلابي : ومن الجبال ستر، واحدها الستار : وهي جبال مستطيلة طولا في الأرض ولم تطل في السماء وهي مطرحة في البلاد، والمطرحة أنك ترى الواحد منها ليس فيه واد ولا مسيل، وليس ترى أحدا يقطعها ويعلوها	http://syriaca.org/bibl/ZQCZ554T	vol. 3, p. 188																al-Sitār													الستار					الستار	http://syriaca.org/bibl/ZQCZ554T	vol. 3, p. 188																														
5131	1	5131D1	settlement	A town in Syria.	http://gazetteer.dainst.org/place/2281792																				al-Sukhna													السخنة					السخنة	http://syriaca.org/bibl/QVIUC5ZC	663																														
5132	1	5132D1	settlement	A city in the district of al-Sūs located in the Maghrib.			السوس كورة باقصى المغرب ومدينة باوله واخرى بهيطل وكورة بخوزستان وبالمغرب سوسة ايضا	http://syriaca.org/bibl/Q7SV98GA	24																al-Sūs													السوس					السوس	http://syriaca.org/bibl/Q7SV98GA	24																														
5133	1	5133D1	settlement	A city in Hayṭal.			السوس كورة باقصى المغرب ومدينة باوله واخرى بهيطل وكورة بخوزستان وبالمغرب سوسة ايضا	http://syriaca.org/bibl/Q7SV98GA	24																al-Sūs													السوس					السوس	http://syriaca.org/bibl/Q7SV98GA	24																														
5134	1	5134D1	province	A district (kūra) in Khūzistān.	https://mapper.acme.com/?ll=32.19417,48.24361&z=11&t=M&marker0=32.19417,48.24361,السوس%20%28مدينة%29		السوس كورة باقصى المغرب ومدينة باوله واخرى بهيطل وكورة بخوزستان وبالمغرب سوسة ايضا	http://syriaca.org/bibl/Q7SV98GA	24																al-Sūs													السوس					السوس	http://syriaca.org/bibl/Q7SV98GA	24																														
5135	1	5135D1	province	A district (kūra) in the extremity of the Maghrib.			السوس كورة باقصى المغرب ومدينة باوله واخرى بهيطل وكورة بخوزستان وبالمغرب سوسة ايضا	http://syriaca.org/bibl/Q7SV98GA	24																al-Sūs 	Sous												السوس					السوس	http://syriaca.org/bibl/Q7SV98GA	24																														
5136	1	5136D1	settlement	“[A] seaport in Egypt, located at the northern end of the Red Sea (lat. 29° 59′ N., long. 32° 33′ E.). The town centre is situated closely south to the ancient town of Ḳulzum [...] which continued the Ptolemaic settlement of Κλυσμα or Κλειυσμα at the western shore of the bay of Suways and of which only a few ruins remain, known as Kūm al-Ḳulzum.” (Schulze)	http://sws.geonames.org/359796																				al-Suways 	Suez												السويس					السويس	http://syriaca.org/bibl/QVIUC5ZC	134																														
5137	1	5137D1	settlement	A place northeast of Ḥāʾil in northern Arabia.																					al-Tanānīr													التنانير					التنانير	http://syriaca.org/bibl/WDUISTPU	208																														
5138	1	5138D1	settlement	A place north of Mecca used for the performance of iḥrām during the ʿumra. The town is part of the Darb Zubayda, the famous pilgrim highway, from al-ʿIrāq to Ḥijāz.	https://www.google.com/maps/place/At+Taniem,+Mecca+Saudi+Arabia/data=!4m2!3m1!1s0x15c21d3276ed3e1f:0xc9e844accdc956c1?sa=X&ved=2ahUKEwjineKf2sTjAhVCXq0KHfjRBDAQ8gEwAHoECAoQAQ																				al-Tanʿīm 	At Taniem												التنعيم					التنعيم	http://syriaca.org/bibl/QVIUC5ZC	158, 166										التنعيم	http://syriaca.org/bibl/WDUISTPU	11, 129																		
5139	1	5139D1	fortification	Refers to the two citadels of al-Ḥasanīya and al-Jadīd in al-Ṣafrāʾ.																					al-Tauʾamān													التوأمان					التوءمان	http://syriaca.org/bibl/WDUISTPU	188																														
5140	1	5140D1	settlement	A town in the north of the Arabian Peninsula. The town is part of the Darb Zubayda, the famous pilgrim highway, from al-ʿIrāq to Ḥijāz.																					al-Thaʿlabīya													الثعلبية					الثعلبية	http://syriaca.org/bibl/WDUISTPU	206, 207																														
5141	1	5141D1	settlement	'A town located a three day''s journey from Kufa.'																					al-Thaʿlabiyya													الثعلبية					الثعلبية	http://syriaca.org/bibl/QVIUC5ZC	187																														
5142	1	5142D1	settlement	“A town of mediaeval ʿIrāḳ situated in the Euphrates-Tigris delta region at the head of the Persian Gulf and famed as the terminal for commerce from India and further east.” (Kramers)	http://pleiades.stoa.org/places/912807																				al-Ubulla													الأبلة					الأبلة	http://syriaca.org/bibl/QVIUC5ZC	170																														
5143	1	5143D1	quarter	Most likely a quarter in Baghdād.																					al-Wasīṭa													الوسيطة					الوسيطة	http://syriaca.org/bibl/WDUISTPU	226																														
5144	1	5144D1	region	“In early Islamic times al-Yamāma was a region of Nad̲j̲d [q.v.] with its centre Ḥad̲j̲r [...].” (G.R. Smith)																					al-Yamāma													اليمامة					اليمامة	http://syriaca.org/bibl/NATHCE76	158																														
5145	1	5145D1	settlement	“[A]t the present time a town in the Kingdom of Saudi Arabia about 70 km/45 miles south-east of the capital al-Riyāḍ [q.v.] and situated in the region of al-K̲h̲ard̲j̲ within the al-Riyāḍ emirate, close to Maḥaṭṭat al-K̲h̲ard̲j̲ on the al-Riyāḍ to al-Ẓahrān (Dhahran) railway [...].” (Smith)	https://goo.gl/maps/G9meAo9ZXmvdNrQCA																				al-Yamāma 	Ḥajr												اليمامة 	حجر				اليمامة 	http://syriaca.org/bibl/QVIUC5ZC	288	حجر	http://syriaca.org/bibl/QVIUC5ZC	288																											
5146	1	5146D1	settlement	“[A] town in the Hindu-Kus̲h̲ north of the main range in a mountain valley lying 8,480 feet above sea level, through which one of the most important roads between the lands of the Oxus watershed and the Indus leads; the town is therefore naturally important as a commercial centre and was important in the middle ages as a fortress also.” (Barthold/Allchin)	http://gazetteer.dainst.org/place/2110999																				al-Yāmiyān 	al-Bāmiyān 	Bamiyan 	Bāmyān										الياميان 	الباميان				الياميان 	http://syriaca.org/bibl/QVIUC5ZC	374	الباميان	http://syriaca.org/bibl/QVIUC5ZC	374																											
5147	1	5147D1	settlement	“[T]he name of a port on the Red Sea coast of the Ḥid̲j̲āz, now a flourishing town of Suʿūdī Arabia (lat. 24° 05’ N., long. 38° 03’ E.) [...].” (E. van Donzel)	http://sws.geonames.org/100425																				al-Yanbūʿ 	Yanbuʿ												الينبوع 	ينبع				الينبوع 	http://syriaca.org/bibl/WDUISTPU	145	ينبع	http://syriaca.org/bibl/WDUISTPU	145																											
5148	1	5148D1	settlement	A town in Syria.	http://gazetteer.dainst.org/place/2281572																				al-Zabadānī													الزبداني					الزبداني	http://syriaca.org/bibl/QVIUC5ZC	100																														
5149	1	5149D1	quarter	A quarter in Mecca.	https://goo.gl/maps/xQEfvS1ZCw757gf2A																				al-Zāhir													الزاهر					الزاهر	http://syriaca.org/bibl/WDUISTPU	110-112, 146, 182																														
5150	1	5150D1	region	“The large peninsula protuding into the Mediterranean Sea that constitutes the southern part of Greece. It is largely separated from mainland Greece on the north by the Corinthian Gulf, joining it only in the northeast via the narrow Isthmus of Corinth.” (G. Reger et al)	https://pleiades.stoa.org/places/570577		ثم بحر الروم وكيفيته في ذاته وشكله في نفسه وما عليه من الجانب الشرقى والمحاذى بلد المغرب ومدن قلورية والأنكبردة والزنقة المعروفة بلبونس والخليج الخارج من بحرالروم الى البحر المحيط ومياه بلد الروم واكابر انهاره ومدنه	http://syriaca.org/bibl/GZIUD38F	8																al-Zanqa 	Balbūnas 	Bīlūbūnīz 	Peloponnese 	Peloponnesus									بلبونس 	بيلوبونيز				الزنقة 	http://syriaca.org/bibl/GZIUD38F	8	بلبونس	http://syriaca.org/bibl/GZIUD38F	8																											
5151	1	5151D1	region	A district (kūra) located in Ṣaʿīd in Egypt.			الزارة : [...] قال أبو منصور : عين الزارة بالبحرين معروفة، والزارة : قرية كيبرة بها، ومنها مرزبان الزارة، وله ذكر في الفتوح؛ وفتحت الزارة في سنة 12 في أيام أبي بكر الصديق، رضي الله عنه، وصولحوا؛ قال أبو أحمد العسكري : الخط والزارة والقطيف قرى بالبحرين وهجر والزارة أيضا : من قرى طرابلس الغرب؛ نسب إليها السلفي إبراهيم الزاري، وكان من أعيان التجار المتمولين، قدم إسكندرية. والزارة أيضا : كورة بالصعيد قرب قفط.	http://syriaca.org/bibl/ZQCZ554T	vol. 3, p. 126																al-Zāra													الزَّارَة					الزارة	http://syriaca.org/bibl/ZQCZ554T	vol. 3, p. 126																														
5152	1	5152D1	settlement	A village in (the region of) Trāblus.	http://www.geonames.org/maps/google_34.712222_36.254167.html		الزارة : [...] قال أبو منصور : عين الزارة بالبحرين معروفة، والزارة : قرية كيبرة بها، ومنها مرزبان الزارة، وله ذكر في الفتوح؛ وفتحت الزارة في سنة 12 في أيام أبي بكر الصديق، رضي الله عنه، وصولحوا؛ قال أبو أحمد العسكري : الخط والزارة والقطيف قرى بالبحرين وهجر والزارة أيضا : من قرى طرابلس الغرب؛ نسب إليها السلفي إبراهيم الزاري، وكان من أعيان التجار المتمولين، قدم إسكندرية. والزارة أيضا : كورة بالصعيد قرب قفط.	http://syriaca.org/bibl/ZQCZ554T	vol. 3, p. 126																al-Zāra													زارة					الزارة	http://syriaca.org/bibl/ZQCZ554T	vol. 3, p. 126																														
5153	1	5153D1	settlement	A city at the coastline of Bahrain province.																					al-Zarāda													الزرادة					الزرادة	http://syriaca.org/bibl/BAEZEC37	vol. 1, 371																														
5154	1	5154D1	settlement	“[A] district and town of K̲h̲urāsān. The town (modern Turbat-i Ḥaydarī or Ḥaydariyya, see below) is some 140 km/88 miles south of Mas̲h̲had on the road to Gunābād and lies at an altitude of approximately 1,280/4,200 feet (lat. 35° 16’ N., long. 59° 08’ E.).” (Bosworth)	http://sws.geonames.org/112646																				al-Zāwa 	Zāwa 	Turbat-i Ḥaydarī 	Ḥaydariyya 	Torbat-e Heydarieh									الزاوة 	تربت حیدریه				الزاوة	http://syriaca.org/bibl/QVIUC5ZC	390, 394																														
5155	1	5155D1	settlement	A town located in southwest Iran between Shiraz and Ahvaz.																					al-Zaydīn 	al-Zaydayn												الزيدين					الزيدين	http://syriaca.org/bibl/QVIUC5ZC	228																														
5156	1	5156D1	open-water	An open-water in al-Bādiya.			الزبيدية منزل بالجبال وآخر بالبطائح وماء بالبادية	http://syriaca.org/bibl/Q7SV98GA	27																al-Zubaydiyya 	al-Zubaydīya												الزبيدية					الزبيدية	http://syriaca.org/bibl/Q7SV98GA	27																														
5157	1	5157D1	region	A term most likely referring to the lands inhabited by non-Arabs.																					al-ʿAjm 	Bilād al-Aʿājim												العجم 	بلاد الأعاجم				العجم 	http://syriaca.org/bibl/QVIUC5ZC	164, 368, 378	بلاد الأعاجم	http://syriaca.org/bibl/QVIUC5ZC	164, 368, 378																											
5158	1	5158D1	settlement	A place between Antakya and Tayzīn.																					al-ʿAmaq													العَمَق					العَمَق	http://syriaca.org/bibl/QVIUC5ZC	92																														
5159	1	5159D1	unknown	A valley to the south of Medina.	https://www.google.com/maps/place/وادي+العقيق%E2%80%AD/@24.3659544,39.4187537,11z/data=!3m1!4b1!4m5!3m4!1s0x15bdbc66c3c2b927:0x85b5ca83fc6e4fe0!8m2!3d24.3670012!4d39.5514464																				al-ʿAqīq													العقيق					العقيق	http://syriaca.org/bibl/QVIUC5ZC	141																														
5160	1	5160D1	river	A river in northern Arabia close to the city of al-Naqara.																					al-ʿAsaliya													العسلية					العسلية	http://syriaca.org/bibl/WDUISTPU	203																														
5161	1	5161D1	quarter	A quarter in Baghdād famous for the production of clothes.																					al-ʿAtābiyya													العتابية					العتابية	http://syriaca.org/bibl/WDUISTPU	226																														
5162	1	5162D1	province	An administrative entity encompassing lower Mesopotamia.																					al-ʿIrāq 	Iraq												العراق					العراق	http://syriaca.org/bibl/QVIUC5ZC	48، 49، 93، 94، 102، 117، 118، 153، 156، 164، 174، 181، 184، 186، 188، 191، 193، 194، 197، 205، 206، 214، 218، 230، 232، 235، 241، 247، 250، 259، 266، 284، 300، 302، 303، 304، 305، 327، 333، 335، 338، 356، 373، 374، 376، 385، 389، 390، 393، 394، 409، 457، 468، 520، 524 ،534 ،579 ،662 ،663 ،670 ،677																														
5163	1	5163D1	region	A term referring to the Arab and Persian parts of al-ʿIrāq.																					al-ʿIrāqayn													العراقين					العراقين	http://syriaca.org/bibl/QVIUC5ZC	189, 215, 281, 304, 307, 323, 325, 346, 363, 378, 395																														
5164	1	5164D1	settlement	A city close to Bethlehem.	https://gazetteer.dainst.org/doc/2043537.html		وعلى ظهر الخابور بنواحى عربان بالبعد من الخابور عن مرحلة مدن كثيرة قد غلبت عليها البادية فحكمهم دون اهلها فيها امضى وامرهم في غلاتهم واموالهم انفد وأعلى كالعبيدية والجشيشية وهذه مدن عليها اسوار كثيرة لا تحصى	http://syriaca.org/bibl/GZIUD38F	139																al-ʿUbaydīya 	al-Ubeidiya 	Ubeidiya											العبيدية					العبيدية	http://syriaca.org/bibl/GZIUD38F	139																														
5165	1	5165D1	unknown	A valley in southern Iraq.																					al-ʿUdhayb													العذيب					العذيب	http://syriaca.org/bibl/QVIUC5ZC	188										العذيب	http://syriaca.org/bibl/WDUISTPU	210																		
5166	1	5166D1	settlement	“[A] town of the Ḥid̲j̲āz in north-western Arabia, lying in what was the early Islamic Wādī ’l-Ḳurā, at the southeastern end of the Ḥarrat al-ʿUwayriḍ and below a hill called Umm Nāṣir (lat. 26° 38ʹ N., long. 37° 57ʹ E., altitude 674 m/2,210 feet).” (Bosworth)	https://tools.wmflabs.org/geohack/geohack.php?pagename=Al-%60Ula&params=26_37_N_37_55_E_type:city_region:SA																				al-ʿUlā													العلا					العلا	http://syriaca.org/bibl/QVIUC5ZC	127, 667																														
5167	1	5167D1	settlement	A city (madīna) in the Ḥijāz.			والنبك والعونيد مدينتان بالحجاز ومنزلان ببرية تيماء	http://syriaca.org/bibl/Q7SV98GA	26																al-ʿŪnayd													العونيد					العونيد	http://syriaca.org/bibl/Q7SV98GA	26																														
5168	1	5168D1	unknown	A manzil in the desert/oasis of Taymāʾ.			والنبك والعونيد مدينتان بالحجاز ومنزلان ببرية تيماء	http://syriaca.org/bibl/Q7SV98GA	26																al-ʿŪnayd													العونيد					العونيد	http://syriaca.org/bibl/Q7SV98GA	26																														
5169	1	5169D1	settlement	A city at the coastline of Bahrain province.																					al-ʿUqaid													العقيد					العقيد	http://syriaca.org/bibl/BAEZEC37	vol. 1, 371																														
5170	1	5170D1	settlement	A city at the Persian/Arabian Gulf about one night-journey from Hagar.			العقيرة : [...] قرية بينها وبين أقر نصف يوم [...] وقال الحازمي : العقيرة مدينة على البحر بينها وبين هجر ليلة.	http://syriaca.org/bibl/ZQCZ554T	vol. 4, p. 138																al-ʿUqaira													العُقَيْرة					العقيرة	http://syriaca.org/bibl/ZQCZ554T	vol. 4, p. 138																														
5171	1	5171D1	settlement	A town near Mosul.																					al-ʿUqayba 	al-ʿUqaiba												العقيبة					العقيبة	http://syriaca.org/bibl/WDUISTPU	234																														
5172	1	5172D1	settlement	A village located east of the Tigris south of al-Qayyāra in central Iraq.																					al-ʿUqr 	al-ʿAqr												العقر					العقر	http://syriaca.org/bibl/QVIUC5ZC	243										العقر	http://syriaca.org/bibl/WDUISTPU	233																		
5173	1	5173D1	province	A province in southern Anatolia.	http://sws.geonames.org/323776		ومن اعظم جباياتها واكثر اموالها ضريبة بلد أطرابيزندة وأنطالية	http://syriaca.org/bibl/GZIUD38F	132																Antalya 	Anṭālyā 	Anṭalya											أنطاليا					انطالية	http://syriaca.org/bibl/GZIUD38F	132																														
5174	1	5174D1	settlement	“(or Awdag̲h̲os̲h̲t) African town, now no longer extant. According to al-Bakrī, it was situated between the country of the Blacks and Sid̲j̲ilmāssa, at about 51 days’ march from this oasis and 15 from G̲h̲āna. Barth thinks that it must have been situated between long. 10°-11° W. and lat. 18°-19° N., not far from Ḳṣār and Barka, that is to say to the South-West of the post of Tid̲j̲ikja in French Mauritania.” (G. Yver)	http://www.geonames.org/2381516/aoudaghost.html		فاما مملكة الاسلام فان شرقيها ارض الهند وبحر فارس وغربيها مملكة السودان السكان على البحر المحيط المتصلين ببرارى أودغشت وصحاريها تجاه أوليل وشماليها بلاد الروم وما يتصل بها من الارض واللان والران والسرير والخزر والروس وبلغار والصقالبة وطائفه من الترك ومن شماليها مملكة الصين وما اتصل بها من بلد الاتراك وجنوبيها بحر فارس	http://syriaca.org/bibl/GZIUD38F	10																Aoudaghost 	Awdaghost												اودغشت 	أودغست				اودغشت	http://syriaca.org/bibl/GZIUD38F	10																														
5175	1	5175D1	settlement	“[S]eaport at the north end of the Gulf of ʿAḳaba, now succeeded by al-ʿAḳaba [q.v.].” (H.W. Glidden)	http://sws.geonames.org/295277		وجنوبيها [من ديار العرب] وشيء من غربيهاثم يمتد عليها من ايلة على مدائن قوم لوط والبحيرة المنتنة التي تعرف ببحيرة زغر الى الشراة والبلقاء وهي من عمل فلسطين وأذرعات وحوران والبثنية والغوطة ونواحى بعلبك وذلك من عمل دمشق	http://syriaca.org/bibl/GZIUD38F	17																Aqaba 	Āyla												آيلة					ايلة	http://syriaca.org/bibl/GZIUD38F	17																														
5176	1	5176D1	region	A region (iqlīm) next to the region of al-Shām. “Ḏj̲azīrat Aḳūr or Iḳlīm Aḳūr, also briefly called al-Ḏj̲azīra, is the name given by the Arab geographers to the northern part of the land between the Euphrates and the Tigris.” (M. Th. Houtsma et al, EI1)			وقد قسمنا هذا الاقليم ست كور اولها من قبل اقور قنسرين ثم حمص ثم دمشق ثم الاردن ثم فلسطين ثم الشراة	http://syriaca.org/bibl/Q7SV98GA	154																Aqūr													أقور					أقور	http://syriaca.org/bibl/Q7SV98GA	154																														
5177	1	5177D1	region	“[T]he name of a region lying to the west of Farg̲h̲āna [q.v.] in mediaeval Islamic Transoxania, now falling in the region where the eastern part of the Uzbekistan Republic, the northernmost part of the Tajikistan Republic and the easternmost part of the Kirghiz Republic meet.” (J.H. Kramers)	http://sws.geonames.org/1220253		ثم صورت نهر جيحون وما وراء من اعمال بخارا وسمرقند وأشروسنة وأسبيجاب والشاش وخوارزم الى جميع ما تشتمل عليه من المياه وتحيط به من الطرق والمسالك	http://syriaca.org/bibl/GZIUD38F	9																Ashrūsand 	Osrushana 	Oshrūsana 	Istarawshan 	Sudujshana 	Usrushana 	Usrūshana 	Ustrushana 	Eastern Cao					اشروسنة					اشروسنة	http://syriaca.org/bibl/GZIUD38F	9																														
5178	1	5178D1	settlement	“Astarābādh (modern Gurgan), historically a province as well as a town, is located in what the ancient Greeks called Hyrcania, adjacent to the Persian province of Māzandarān. The city, some thirty kilometres east of the Caspian Sea, has origins going back to Achaemenid times (550–330 B.C.E.).” (Rudolph P. Matthee)	http://www.geonames.org/144233/alestan.html		استراباذ مدينة بجرجان وقرية بنسا خراسان	http://syriaca.org/bibl/Q7SV98GA	25																Astar Abad 	Astarābād 	Asterabad 	Esterabad 	Alēstan (?)									استر أباد 	ألستان (?)				استراباذ	http://syriaca.org/bibl/Q7SV98GA	25																														
5179	1	5179D1	settlement	A village in Nisā (?) of Khurāsān.			استراباذ مدينة بجرجان وقرية بنسا خراسان	http://syriaca.org/bibl/Q7SV98GA	25																Astarābad													استراباد					استراباد	http://syriaca.org/bibl/Q7SV98GA	25																														
5180	1	5180D1	region	“Modern ḳalʿat s̲h̲arḳāt , a large ancient mound on the west bank of the River Tigris in the vilāyet of Mawṣil, about 250 km. north of Bag̲h̲dād and about 100 km. south of Mawsil, in 35° 30′ N and 45° 15′ E.”			وسنجار مدينة باثور	http://syriaca.org/bibl/Q7SV98GA	27																Athūr													اثور					اثور	http://syriaca.org/bibl/Q7SV98GA	27																														
